Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-07-31,23:01:54,8613731,0019802231,Close Out Deal- 9K Yellow Gold Paper Chain (Size - 30),899.99,899.99,MATCH,,Y,N,,N,Y,N,Y,11,gha
2026-07-31,22:43:17,8597036,0019802237,Maestro Collection - 9K Yellow Gold Hoop Earring with Clasp,169.99,169.99,MATCH,,Y,Y,/products/9k-yellow-gold-earring-with-clasp-8597036,N,Y,N,Y,9,gha
2026-07-31,22:41:20,8416624,0019802229,"9K Yellow Gold Flat Curb Chain (Size - 16) with Lobster Clasp, Gold Wt. 7.90 Gms.",699.99,699.99,MATCH,,Y,Y,/products/9k-yellow-gold-flat-curb-chain-size-16-with-lobster-clasp-gold-wt-7-9-gms,N,Y,N,Y,9,gha
2026-07-31,22:47:22,8712387,0019802970,Itty Bittys Wonder Woman Soft Toy Plush (5 Inch) - Red,5.99,5.99,MATCH,,Y,Y,/products/tjc-special-toy-size-one-size-red-8712387?variant=53453042516234,N,N,N,Y,11,gha
2026-07-31,22:38:28,8519073,0019802228,MAY DAY MEGA SALE - 9K Yellow Gold Mariner Necklace (Size - 20)  Gold wt 4.00 Gms,599.99,599.99,MATCH,,Y,Y,/products/may-day-mega-sale-9k-yellow-gold-mariner-necklace-size-20-gold-wt-4-00-gms,N,Y,N,Y,9,gha
2026-07-31,22:45:42,8364630,0019801990,White Shell Pearl Beads Necklace (Size - 20) 140.00 Ct.,10.65,7.99,MISMATCH,,Y,Y,/products/white-shell-pearl-beads-necklace-size-20-140-00-ct?variant=53105291067658,N,N,N,Y,10,gha
2026-07-31,22:38:28,8609632,0019802223,9K Yellow Gold Curb Necklace (Size - 18) with Spring Ring Clasp,,199.99,,,N,Y,/products/9k-yellow-gold-curb-necklace-size-18-with-spring-ring-clasp-8609632,N,N,N,Y,,gha
2026-07-31,22:36:28,8416240,0019802227,Maestro Collection - 9K Yellow Gold Curb Bracelet (Size - 7.5),599.99,,,,Y,N,,N,Y,N,N,,gha
2026-07-31,22:34:29,8626563,0019802226,9K Yellow Gold Bismark Bracelet (Size - 7.5) with Lobster Clasp,299.99,299.99,MATCH,,Y,N,,N,Y,N,Y,1,gha
2026-07-31,22:33:19,8477938,0019802225,9K Yellow Gold Spiga Necklace (Size - 30) with Spring Ring Clasp,279.99,299.99,MISMATCH,Y,Y,N,,N,Y,N,Y,2,gha
2026-07-31,22:26:30,8597033,0019802222,Maestro Collection - 9K Yellow Gold Necklace (Size - 20) with Spring Ring Clasp,199.99,249.99,MISMATCH,Y,Y,N,,N,Y,N,Y,1,gha
2026-07-31,22:17:18,8629431,0019802219,Royal Bali Collection - 9K Yellow Gold Twisted Hoop Earring with Clasp,149.99,149.99,MATCH,,Y,Y,/products/9k-yellow-gold-twisted-hoop-earring-with-clasp-8629431,N,Y,N,Y,9,gha
2026-07-31,22:23:17,8572439,0019802221,9K Gold Tri Colour Hoop Earring,99.99,,,,Y,N,,N,Y,N,N,,gha
2026-07-31,22:21:19,8626601,0019802220,9K Yellow Gold Spiga Necklace (Size - 20),179.99,179.99,MATCH,,Y,Y,,N,Y,N,Y,,gha
2026-07-31,22:09:19,7951862,0019802209,Maestro Collection - 9K Yellow Gold Adjustable Mesh Bangle (Size-7),149.99,149.99,MATCH,,Y,Y,/products/maestro-collection-9k-yellow-gold-adjustable-mesh-bangle-size-7-5,N,Y,N,Y,10,gha
2026-07-31,22:14:22,8343676,0019802213,Mega Gold Deal,149.99,149.99,MATCH,,Y,N,,N,Y,N,Y,2,gha
2026-07-31,22:13:21,8613743,0019802211,9K Yellow Gold Heart Slide Locket Pendant,89.99,99.99,MISMATCH,Y,Y,N,,N,Y,N,Y,2,gha
2026-07-31,22:11:19,8578784,0019802207,Maestro Collection - 9K Yellow Gold Stretchable Band Ring (Size L TO P) Medium,69.99,69.99,MATCH,,Y,N,,N,Y,N,Y,2,gha
2026-07-31,22:07:19,8356203,0019802206,9K Yellow Gold Sparkle Forzatina Necklace (Size - 16) with Spring Ring Clasp,69.99,,,,Y,N,,N,Y,N,N,,gha
