Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-08-25,00:06:26,8518632,0019839888,9K Yellow Gold AAA Turkizite & Natural Diamond Halo Push Post Earring 2.81 Ct,449.99,499.99,MISMATCH,Y,Y,Y,/products/9k-yellow-gold-aaa-turkizite-natural-diamond-halo-push-post-earring-2-81-ct,N,Y,N,Y,11,gha
2026-08-24,23:59:17,8525101,0019839895,"Rhapsody 950 Platinum AAAA Turkizite & VS-E-F White Diamond Dangling Earring with Screw Back 8.64 Ct, Platinum Wt. 6.57 Gms",1999.99,2499.99,MISMATCH,Y,Y,Y,/products/rhapsody-950-platinum-aaaa-turkizite-vs-e-f-white-diamond-dangling-earring-with-screw-back-8-64-ct-platinum-wt-6-57-gms,N,Y,N,Y,9,gha
2026-08-24,23:53:18,8505952,0019840490,Rhapsody 18K Yellow Gold AAAA Natural Royal Asscher Cut Turkizite & Natural Earth Mined VS-E-F White Diamond Ring 5.14 Ct. Gold Wt 4.80 Gms,2999.99,2999.99,MATCH,,Y,Y,/products/rhapsody-18k-yellow-gold-aaaa-natural-royal-asscher-cut-turkizite-natural-earth-mined-vs-e-f-white-diamond-ring-5-14-ct-gold-wt-4-80-gms?variant=53108429488394,N,Y,N,Y,11,gha
2026-08-24,23:46:21,8567945,0019839921,"RHAPSODY 950 Platinum AAAA Natural Turkizite Tennis Bracelet (Size - 7.5) 27.56 Ct, Platinum Wt.10.72 Gms",4999.99,5999.99,MISMATCH,Y,Y,Y,/products/rhapsody-aaaa-turkizite-cluster-bracelet,N,Y,N,Y,10,gha
2026-08-24,23:39:23,8637949,0019839924,"Rhapsody 950 Platinum AAAA Natural Turkizite Royal Asscher Cut Solitaire Ring 10.00 Ct, Platinum Wt. 7.80 Gms",3999.99,3999.99,MATCH,,Y,N,,N,Y,N,Y,,gha
2026-08-24,22:59:19,8504595,0019839887,Heirloom Collection - Rhapsody 18K Yellow Gold AAAA Natural Turkizite & VS-E-F Earth Mined Natural White Diamond Pear Cut Halo Pendant 10.46 Ct,4999.99,4999.99,MATCH,,Y,Y,/products/heirloom-collection-rhapsody-18k-yellow-gold-aaaa-natural-turkizite-vs-e-f-earth-mined-natural-white-diamond-pear-cut-halo-pendant-10-46-ct,N,Y,N,Y,10,gha
2026-08-24,22:51:18,8502241,0019840507,14K Yellow Gold AAAA Turkizite Mirage Solitaire Ring 3.00 Ct.,899.99,999.99,MISMATCH,Y,Y,Y,/products/14k-yellow-gold-aaaa-turkizite-mirage-solitaire-ring-3-00-ct?variant=53104678109450,N,Y,N,Y,,gha
2026-08-24,22:40:39,4518410,0019840506,AAA Turkizite & Lab Grown Diamond (SI-G-H) Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 2.18 Ct.,249.99,249.99,MATCH,,Y,Y,/products/turkizite-lab-grown-diamond-pendant-with-chain-size-20-in-18k-yg-vermeil-sterling-silver-0-10-ct-1-800-ct-4518410,N,Y,N,Y,10,gha
2026-08-24,22:28:22,8428367,0019839882,D'Joy AAA Natural Turkizite (Asscher Cut 1.3ct) & Lab Grown Yellow Diamond (SI) Ring in 18K Vermeil Yellow Gold Sterling Silver 1.70 Ct.,179.99,179.99,MATCH,,Y,Y,/products/djoy-aaa-natural-turkizite-asscher-cut-1-3ct-lab-grown-yellow-diamond-si-ring-in-18k-vermeil-yellow-gold-sterling-silver-1-70-ct,N,Y,N,Y,10,gha
2026-08-24,22:38:21,8428372,0019839883,D'Joy AAA Natural Turkizite (Asscher Cut 1.3ct) & Lab Grown Yellow Diamond (SI) Ring in 18K Vermeil Yellow Gold Sterling Silver 1.70 Ct.,,179.99,,,N,Y,/products/djoy-aaa-natural-turkizite-asscher-cut-1-3ct-lab-grown-yellow-diamond-si-ring-in-18k-vermeil-yellow-gold-sterling-silver-1-70-ct,N,N,N,Y,,gha
