Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,Buy,Login,In Missed,Delay(min),Source
2026-07-24,08:41:16,8626599,0019792456,Black Friday Deal - 9K Yellow Gold Spiga Necklace (Size - 16) with Spring Ring Clasp,299.99,,,,N,N,N,N,N,,gha
2026-07-24,08:38:21,8613748,0019792420,Black Friday Deal- 9K White Gold Open Heart Pendant,39.99,39.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-24,08:29:18,8572397,0019792352,9K Yellow Gold Hoop Earring with Clasp,129.99,129.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-24,08:21:16,8412220,0019792365,Royal Bali Collection - 9K Yellow Gold Hoop Earring with Clasp,149.99,,,,Y,N,N,Y,Y,,gha
2026-07-24,08:17:17,8343668,0019792484,9K Yellow Gold Necklace (Size - 18),99.99,99.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-24,08:12:24,8572383,0019792481,Close Out Deal- 9K Yellow Gold Drop Pendant,99.99,99.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-24,08:09:18,8613738,0019792480,9K Yellow Gold Dreamcatcher Drop Earring with Hook,129.99,69.99,MISMATCH,,N,N,N,Y,Y,2,gha
2026-07-24,08:06:25,8275397,0019792440,NY Close Out Deal - D'Joy Moissanite Cluster Bracelet (Size 7) with GB Lock Box in Rhodium Overlay Sterling Silver 5.25 Ct.,79.99,79.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,07:52:22,4479237,0019792553,Moissanite & Pink Sapphire Halo Pendant with Chain (Size 18) in Rhodium Overlay Sterling Silver 3.76 Ct.,89.99,89.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-24,07:46:23,8580305,0019792527,D'Joy - Moissanite & Pink Sapphire Halo Ring in Rhodium Overlay Sterling Silver 3.80 Ct.,99.99,,,,Y,N,N,N,N,,gha
,07:03:56,8207784,0019791056,"Beautech Facial Lifting Device - Microcurrent, Vibration, Thermal &amp; Light Therapy",29.99,,,,Y,N,N,Y,Y,10,gha
,07:03:56,8436437,0019791046,"Beautech RF Facial Care Device with EMS, Red &amp; Blue Light Therapy and 3 Intensity Levels",,,,,N,N,N,N,Y,,gha
,07:03:56,8447661,0019791019,WORLDWIDE LAUNCH- Opatra Intelligent Voice-Activated AEYE Mask with Seven LED Light Modes &#40;Lifetime Warranty&#41;,,,,,N,N,N,N,Y,,gha
,07:03:56,221258713,0019791368,Pack of 2 - Doctors Formula- Collagen Booster Drink 15000mg - 500ml,,,,,N,N,N,N,Y,,gha
,07:03:56,8689650,0019791020,"BEST BEAUTY GALA DEAL- Doctors Formula- Dragons Blood Cleanser &#40;100ml&#41;, Redness Reducer &#40;30ml&#41; &amp; Sensitive Anti-Bac Daily Moisturiser &#40;50ml&#41;",,,,,N,N,N,N,Y,,gha
,07:03:56,7841250,0019791024,Dead Sea Dream Nourishing Hand and Foot Cream - 150ml,,,,,N,N,N,N,Y,,gha
,07:03:56,2744944,0019791031,"Douvalls Argan Active Eye Serum - Protect, Repair and Lift Delicate Face Skin",,,,,N,N,N,N,Y,,gha
,07:03:56,8689414,0019791355,THE EMPIRE - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver 4.90 Ct.,,,,,N,N,N,N,Y,,gha
,07:03:56,8689421,0019791361,THE EMPIRE - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver 4.90 Ct.,,,,,N,Y,N,N,Y,,gha
,07:03:56,8571440,0019790835,Close Out Deal- 9K Yellow Gold Necklace &#40;Size - 30-1 Ext&#41; Gold Weight 2.9 Grams,,,,,N,N,N,N,Y,,gha
,07:13:59,8422340,0019791305,Luxuriant - Lab Grown Diamond &#40;SI/G-H&#41; Half Hoop Earring in Rhodium Overlay Sterling,49.99,,,,Y,N,N,N,Y,7,gha
,07:13:59,8415491,0019790716,Royal Bali Collection - 9K Yellow Gold Spinner Band Ring,,,,,N,N,N,N,Y,,gha
,07:13:59,8415496,0019790720,Royal Bali Collection - 9K Yellow Gold Spinner Band Ring,,,,,N,Y,N,N,Y,,gha
,07:13:59,8415497,0019790721,Royal Bali Collection - 9K Yellow Gold Spinner Band Ring,,,,,N,Y,N,N,Y,,gha
,07:13:59,8519069,0019790828,Close Out Deal- 9K Yellow Gold 2MM Oval-Cut Belcher Chain with Spring Clasp 30 Inch,,,,,N,N,N,N,Y,,gha
,07:13:59,8502436,0019790816,Maestro Collection - 9K Yellow Gold 4.5MM Godronato Eye Chain Bracelet with Lobster Clasp 7.5 Inch,,,,,N,N,N,N,Y,,gha
,07:13:59,8055303,0019790807,Designer Inspired - 9K Gold Industrial Link Necklace with Lobster Clasp 18 Inch,,,,,N,N,N,N,Y,,gha
