Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-08-16,14:44:20,4462531,0019820721,D'Joy GRA Certified Moissanite D-VVS1 Solitaire Spiral Pendant with Chain (Size 18) in Rhodium Overlay Sterling Silver,39.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-16,14:43:17,8581174,0019824447,JCK Vegas Find 2026- 9K Yellow Gold SGL Certified Lab Grown Green Diamond (SI) Solitaire Stud Pus...,699.99,399.99,MISMATCH,,Y,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-green-diamond-si-g-h-solitaire-stud-push-post-earring-2-00-ct-8581174?variant=53109547270410,N,Y,N,Y,9,gha
2026-08-16,14:32:23,4462532,0019820723,D'Joy - GRA Certified Moissanite D-VVS1 Solitaire Heart Pendant with Chain (Size 18) in Rhodium Overlay Sterling Silver,34.99,34.99,MATCH,,Y,Y,/products/djoy-gra-certified-moissanite-d-vvs1-solitaire-heart-pendant-with-chain-size-18-in-rhodium-overlay-sterling-silver,N,Y,N,Y,10,gha
2026-08-16,14:42:22,8503070,0019820757,D-VVS1 GRA Certified Moissanite (1.70 Cts) & Black Jade Solitaire Band Ring in Rhodium Overlay Sterling Silver 30.00 Ct.,49.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-16,14:37:19,4459274,0019820828,Set of 2 - D'Joy GRA Certified Moissanite D-VVS1 Ring in Rhodium Overlay Sterling Silver 3.20 Ct.,89.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-16,14:25:27,8613006,0019820756,D'Joy - GRA Certified Moissanite 7 Stone Ring in Sterling Silver 1.68 Ct.,39.99,49.99,MISMATCH,Y,Y,Y,/products/djoy-gra-certified-moissanite-7-stone-ring-in-sterling-silver-1-68-ct-2658613006,N,Y,N,Y,10,gha
2026-08-16,14:05:29,7955574,0019824415,Luxuriant Diamond 9K Gold SGL Certified (SI-GH) Lab Grown Diamond Stud Push Back Earring,249.99,249.99,MATCH,,Y,Y,/products/luxuriant-diamond-lab-grown-diamond-solitaire-stud-with-push-back-earring-in-18k-rg-vermeil-sterling-silver-1-00-ct-1729764941,N,Y,N,Y,10,gha
2026-08-16,14:11:18,4459289,0019820751,D'Joy - GRA Certified (D-VVS1) Moissanite Double Halo Hearts & Arrows Cut Pendant with Chain (Size 18) in Rhodium Overlay Sterling Silver 1.20 Ct.,29.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-16,14:09:17,8486811,0019820744,D'Joy - GRA Certified Moissanite D-VVS1 Pear Cut Solitaire Earring with Push Back in Rhodium Overlay Sterling Silver.,39.99,39.99,MATCH,,Y,Y,/products/djoy-gra-certified-moissanite-d-vvs1-pear-cut-solitaire-earring-with-push-back-in-rhodium-overlay-sterling-silver,N,Y,N,Y,10,gha
2026-08-16,14:06:22,4466351,0019820752,GRA Certified (D-VVS1) Moissanite Solitaire Pendant with Chain (Size 18) in Rhodium Overlay Sterling Silver 2.92 Ct.,99.99,49.99,MISMATCH,,Y,Y,/products/gra-certified-moissanite-solitaire-pendant-with-chain-size-18-in-rhodium-overlay-sterling-silver-3ct,N,Y,N,Y,10,gha
