Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,Buy,Login,In Missed,Delay(min),Source
07:03:56,8207784,0019791056,"Beautech Facial Lifting Device - Microcurrent, Vibration, Thermal &amp; Light Therapy",29.99,,,,Y,N,N,Y,Y,10,gha
07:03:56,8436437,0019791046,"Beautech RF Facial Care Device with EMS, Red &amp; Blue Light Therapy and 3 Intensity Levels",,,,,N,N,N,N,Y,,gha
07:03:56,8447661,0019791019,WORLDWIDE LAUNCH- Opatra Intelligent Voice-Activated AEYE Mask with Seven LED Light Modes &#40;Lifetime Warranty&#41;,,,,,N,N,N,N,Y,,gha
07:03:56,221258713,0019791368,Pack of 2 - Doctors Formula- Collagen Booster Drink 15000mg - 500ml,,,,,N,N,N,N,Y,,gha
07:03:56,8689650,0019791020,"BEST BEAUTY GALA DEAL- Doctors Formula- Dragons Blood Cleanser &#40;100ml&#41;, Redness Reducer &#40;30ml&#41; &amp; Sensitive Anti-Bac Daily Moisturiser &#40;50ml&#41;",,,,,N,N,N,N,Y,,gha
07:03:56,7841250,0019791024,Dead Sea Dream Nourishing Hand and Foot Cream - 150ml,,,,,N,N,N,N,Y,,gha
07:03:56,2744944,0019791031,"Douvalls Argan Active Eye Serum - Protect, Repair and Lift Delicate Face Skin",,,,,N,N,N,N,Y,,gha
07:03:56,8689414,0019791355,THE EMPIRE - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver 4.90 Ct.,,,,,N,N,N,N,Y,,gha
07:03:56,8689421,0019791361,THE EMPIRE - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver 4.90 Ct.,,,,,N,Y,N,N,Y,,gha
07:03:56,8571440,0019790835,Close Out Deal- 9K Yellow Gold Necklace &#40;Size - 30-1 Ext&#41; Gold Weight 2.9 Grams,,,,,N,N,N,N,Y,,gha
07:13:59,8422340,0019791305,Luxuriant - Lab Grown Diamond &#40;SI/G-H&#41; Half Hoop Earring in Rhodium Overlay Sterling,49.99,,,,Y,N,N,N,Y,7,gha
07:13:59,8415491,0019790716,Royal Bali Collection - 9K Yellow Gold Spinner Band Ring,,,,,N,N,N,N,Y,,gha
07:13:59,8415496,0019790720,Royal Bali Collection - 9K Yellow Gold Spinner Band Ring,,,,,N,Y,N,N,Y,,gha
07:13:59,8415497,0019790721,Royal Bali Collection - 9K Yellow Gold Spinner Band Ring,,,,,N,Y,N,N,Y,,gha
07:13:59,8519069,0019790828,Close Out Deal- 9K Yellow Gold 2MM Oval-Cut Belcher Chain with Spring Clasp 30 Inch,,,,,N,N,N,N,Y,,gha
07:13:59,8502436,0019790816,Maestro Collection - 9K Yellow Gold 4.5MM Godronato Eye Chain Bracelet with Lobster Clasp 7.5 Inch,,,,,N,N,N,N,Y,,gha
07:13:59,8055303,0019790807,Designer Inspired - 9K Gold Industrial Link Necklace with Lobster Clasp 18 Inch,,,,,N,N,N,N,Y,,gha
07:13:59,8699240,0019790845,Biggest Close Out Deal- 9K Yellow Gold Shiny Octagon Links Bracelet &#40;Size - 7.5&#41; 6.75 gram,,,,,N,N,N,N,Y,,gha
07:13:59,8412220,0019790747,Designer Inspired Royal Bali Collection - 9K Yellow Gold Hoop Earring with Clasp,,,,,N,N,N,N,Y,,gha
07:13:59,8519079,0019790701,Mega Deal- 9K Yellow Gold Paperclip Necklace &#40;Size - 24&#41; with Spring Ring Clasp&nbsp;,,,,,N,N,N,N,Y,,gha
07:13:59,7847513,0019790713,18K Yellow Gold Forzantina Necklace &#40;Size - 18&#41; with Spring Ring Clasp,,,,,N,N,N,N,Y,,gha
07:13:59,8411988,0019790715,9K Yellow Gold Earring with French Clip,,,,,N,N,N,N,Y,,gha
07:13:59,8477947,0019790830,9K Yellow Gold 6.5MM V-Link Chain 20 Inch 10.21g,,,,,N,N,N,N,Y,,gha
07:13:59,6305372,0019790671,Doctors Formula: Power Active Vitamin C Serum - 30ml,,,,,N,N,N,N,Y,,gha
07:13:59,6305361,0019790678,Doctors Formula- Power Active Hyaluronic Serum - 30ml,,,,,N,Y,N,N,Y,,gha
07:13:59,6305377,0019790681,Doctors Formula- Power Active Retinol Serum - 30ml,,,,,N,Y,N,N,Y,,gha
07:13:59,3124434,0019790553,Opatra- Dermi Neck - White,,,,,N,N,N,N,Y,,gha
07:13:59,6860824,0019790672,"Cetuem Reusable Ice Pack for Pain Relief &ndash; Muscles, Joints and Tendinitis",,,,,N,N,N,N,Y,,gha
07:13:59,7800646,0019790638,La Marey Tweed Long Sleeve Buttoned Blazer,,,,,N,N,N,N,Y,,gha
07:13:59,7800650,0019790641,La Marey Tweed Long Sleeve Buttoned Blazer (Size 20 To 22) - White,,,,,N,Y,N,N,Y,,gha
07:13:59,8034703,0019790642,La Marey Colour Block Stripe Design Shirt &#40;Size M&#41; - Green Strips,,,,,N,N,N,N,Y,,gha
07:13:59,8034700,0019790646,"La Marey Colour Block Stripe Design Shirt (Size L) - Blue, Pink &amp; White Strips",,,,,N,Y,N,N,Y,,gha
08:21:03,8485117,0019791326,Luxuriant - Lab Grown Diamond Solitaire Pendant in Rhodium Overlay Sterling Silver. 0.25 Cts,29.99,,,,Y,N,N,N,N,,gha
08:21:03,8422339,0019791306,Luxuriant - Lab Grown Diamond (SI-G-H) Half Hoop Earring in Yellow Gold Plated Sterling Silver,,,,,N,Y,N,N,Y,,gha
