Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,Buy,Login,In Missed,Delay(min),Source
07:03:56,8207784,0019791056,"Beautech Facial Lifting Device - Microcurrent, Vibration, Thermal &amp; Light Therapy",29.99,,,,Y,N,N,Y,Y,10,gha
07:03:56,8436437,0019791046,"Beautech RF Facial Care Device with EMS, Red &amp; Blue Light Therapy and 3 Intensity Levels",,,,,N,N,N,N,Y,,gha
07:03:56,8447661,0019791019,WORLDWIDE LAUNCH- Opatra Intelligent Voice-Activated AEYE Mask with Seven LED Light Modes &#40;Lifetime Warranty&#41;,,,,,N,N,N,N,Y,,gha
07:03:56,221258713,0019791368,Pack of 2 - Doctors Formula- Collagen Booster Drink 15000mg - 500ml,,,,,N,N,N,N,Y,,gha
07:03:56,8689650,0019791020,"BEST BEAUTY GALA DEAL- Doctors Formula- Dragons Blood Cleanser &#40;100ml&#41;, Redness Reducer &#40;30ml&#41; &amp; Sensitive Anti-Bac Daily Moisturiser &#40;50ml&#41;",,,,,N,N,N,N,Y,,gha
07:03:56,7841250,0019791024,Dead Sea Dream Nourishing Hand and Foot Cream - 150ml,,,,,N,N,N,N,Y,,gha
07:03:56,2744944,0019791031,"Douvalls Argan Active Eye Serum - Protect, Repair and Lift Delicate Face Skin",,,,,N,N,N,N,Y,,gha
07:03:56,8689414,0019791355,THE EMPIRE - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver 4.90 Ct.,,,,,N,N,N,N,Y,,gha
07:03:56,8689421,0019791361,THE EMPIRE - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver 4.90 Ct.,,,,,N,Y,N,N,Y,,gha
07:03:56,8571440,0019790835,Close Out Deal- 9K Yellow Gold Necklace &#40;Size - 30-1 Ext&#41; Gold Weight 2.9 Grams,,,,,N,N,N,N,Y,,gha
07:13:59,8422340,0019791305,Luxuriant - Lab Grown Diamond &#40;SI/G-H&#41; Half Hoop Earring in Rhodium Overlay Sterling,49.99,,,,Y,N,N,N,Y,7,gha
07:13:59,8415491,0019790716,Royal Bali Collection - 9K Yellow Gold Spinner Band Ring,,,,,N,N,N,N,Y,,gha
07:13:59,8415496,0019790720,Royal Bali Collection - 9K Yellow Gold Spinner Band Ring,,,,,N,Y,N,N,Y,,gha
07:13:59,8415497,0019790721,Royal Bali Collection - 9K Yellow Gold Spinner Band Ring,,,,,N,Y,N,N,Y,,gha
07:13:59,8519069,0019790828,Close Out Deal- 9K Yellow Gold 2MM Oval-Cut Belcher Chain with Spring Clasp 30 Inch,,,,,N,N,N,N,Y,,gha
07:13:59,8502436,0019790816,Maestro Collection - 9K Yellow Gold 4.5MM Godronato Eye Chain Bracelet with Lobster Clasp 7.5 Inch,,,,,N,N,N,N,Y,,gha
07:13:59,8055303,0019790807,Designer Inspired - 9K Gold Industrial Link Necklace with Lobster Clasp 18 Inch,,,,,N,N,N,N,Y,,gha
