Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,Buy,Login,In Missed,Delay(min),Source
2026-07-26,23:54:57,8604631,0019796529,"THE IMPERIAL TREASURE - 9K Yellow Gold AAA Gemfields Zambian Emerald Tennis Bracelet (Size - 7.5) with GB Lock Box 12.00 Ct, Gold Wt. 3.11 Gms (LIMITED STOCK)",1999.99,,,,Y,N,N,Y,N,,gha
2026-07-26,23:44:21,4477612,0019796503,Luxuriant - Premium AAA Zambian Emerald & Lab Grown Diamond (SI/G-H) Cross Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 1.50 Ct.,199.99,199.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,23:35:28,8574964,0019796490,9K Yellow Gold AAA Premium Zambian Emerald & White Diamond Halo Ring 1.87 Ct.,679.99,679.99,MATCH,,Y,N,N,N,Y,3,gha
2026-07-26,23:38:20,8522660,0019796546,AAA Premium Zambian Emerald & Natural White Diamond 9K Yellow Gold Halo Ring 1.50 Ct,,679.99,,,N,Y,N,N,Y,,gha
2026-07-26,23:22:22,8576528,0019796502,Luxuriant - AAA Zambian Emerald & Lab Grown Diamond (SI/G-H) Cluster Earring with Push Post in Rhodium Overlay Sterling Silver 2.10 Ct.,229.99,229.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,23:18:20,8428873,0019796504,Luxuriant AAA Gemfields Zambian Emerald & SI/GH Lab Grown Diamond Floral Ring in Rhodium Overlay Sterling Silver 2.23 Ct,199.99,249.99,MISMATCH,Y,Y,N,N,N,Y,2,gha
2026-07-26,23:12:23,4478035,0019796389,D'Joy - AAA Premium Zambian Emerald & White Zircon Orb Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 1.00 Ct.,99.99,99.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,23:07:21,8572835,0019796501,Luxuriant - AAA Zambian Emerald & Lab Grown Diamond (SI/G-H) Dangling Earring with Push Post in Rhodium Overlay Sterling Silver 1.30 Ct.,159.99,159.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,22:59:16,8575374,0019796402,D'Joy - AAA Zambian Emerald 7 Stone Band Ring in 18K Vermeil Yellow Gold Plated Sterling Silver,87.99,87.99,MATCH,,Y,N,N,N,Y,3,gha
2026-07-26,23:01:56,8576686,0019796430,D'Joy - AAA Zambian Emerald Adjustable Bypass Ring in Rhodium Overlay Sterling Silver,,87.99,,,N,Y,N,N,Y,,gha
2026-07-26,22:47:20,4477611,0019796454,D'Joy - AAA Premium Zambian Emerald & White Zircon Cluster Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 4.90 Ct.,169.9,169.9,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,22:43:17,8574984,0019796383,Luxuriant - AAA Premium Zambian Emerald & Lab Grown Diamond (SI/G-H) Floral Earring with Push Post in Rhodium Overlay Sterling Silver 1.90 Ct.,199.99,199.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,22:37:17,8575383,0019796443,D'Joy - AAA Zambian Emerald 5 Stone Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.16 Ct.,179.99,179.99,MATCH,,Y,N,N,N,Y,3,gha
2026-07-26,22:40:35,8588597,0019796464,Luxuriant - AAA Gemfields Zambian Emerald & Lab Grown Diamond (SI-G-H) Cluster Ring in Rhodium Overlay Sterling Silver 1.48 Ct.,,179.99,,,N,Y,N,N,Y,,gha
2026-07-26,22:24:19,8576585,0019796385,D'Joy - AAA Gemfields Zambian Emerald & White Zircon Stud Push Post Earring in Rhodium Overlay Sterling Silver,79.99,79.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,22:20:36,8572810,0019796382,Luxuriant - AAA Premium Zambian Emerald & Lab Grown Diamond (SI/G-H) Infinity Drop Earring with Push Post in 18K Vermeil Yellow Gold Plated & Rhodium Overlay Sterling Silver 0.34 Ct.,69.99,69.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,22:17:16,4478012,0019796378,Luxuriant - AAA Gemfields Zambian Emerald & Lab Grown Diamond (SI/G-H) Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 0.75 Ct.,99.99,99.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,22:14:21,4478008,0019796379,D'Joy - AAA Gemfields Zambian Emerald & White Zircon Vintage Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver,49.99,49.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,22:09:20,8572836,0019796386,D'Joy - AAA Premium Zambian Emerald & White Zircon Dangling Earring with Push Post in Rhodium Overlay Sterling Silver,49.99,49.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,22:02:02,8608998,0019796001,Manhattan Close Out Deal - 14K Yellow Gold SGL Certified Lab Grown Green Diamond (SI) Solitaire Ring 2.00 Ct.,999.99,999.99,MATCH,,Y,N,N,N,Y,,gha
2026-07-26,21:49:16,8600535,0019796846,"NYC CloseOut- Lab Grown Diamond (SI/G-H) Tennis Necklace (Size - 20) in Rhodium Overlay Sterling Silver 8.00 Ct, Silver Wt. 26.00 Gms",999.99,999.99,MATCH,,Y,N,N,Y,Y,2,gha
