Gap Start (UK),Gap End (UK),Duration (min),Preceding SKU,Preceding Title,Preceding AuctionCode,Following SKU,Following Title,Following AuctionCode
2026-08-14 21:27:19,2026-08-14 21:28:22,1.1,7880261,,0019819682,8595827,"Livmore Set of 2 Shungite Infused Polymer Gel Dotted Heel Pads Targets heel pain, arch pain, foot fatigue, ailment like plantar fasciitis or otherwise due to tiredness",0019820259
2026-08-14 21:13:18,2026-08-14 21:14:21,1.1,8526654,Anti-Skid Carpet Stopper,0019819558,8519572,Pack of 3 - Houndstooth Non-Woven Extra Large Storage Organizer Box (50 x 32 x 30 cm) - Black,0019819626
2026-08-14 20:38:23,2026-08-14 20:39:20,0.9,8312833,"Livmore 10-Pack Hanging Dehumidifier Bags - 220g Moisture Absorbers for Wardrobes and Cupboards, Fragrance-Free Calcium Chloride Wardrobe Drier - Blue & White",0019823429,8526654,Anti-Skid Carpet Stopper,0019819558
2026-08-14 20:07:21,2026-08-14 20:08:23,1.0,8526654,Anti-Skid Carpet Stopper,0019819558,8741678,"BORDLITE Cabin Bag on Wheels - Lightweight, Retractable Handle Soft Shell Carry On Flight Holdall & Travel Duffel (Free Bag Allowance Approved) 50x35x20 CM - Pink",0019819591
2026-08-14 20:01:05,2026-08-14 20:01:19,0.2,8420761,Set of 2 Crochet Fruit Charms Keychain - Orange & Red,0019819600,8205065,Chic Statement Scarf with Colorful Button Detail,0019819944
2026-08-14 19:53:18,2026-08-14 19:54:22,1.1,8413845,Elegant Herringbone Lined Satchel Handbag with Adjustable Strap - Camel,0019819587,8414471,Set of 2 - Beaded Pink Flower & Multicolour Cherry Design Key Chains (12cm),0019819598
2026-08-14 19:40:40,2026-08-14 19:41:18,0.6,8049189,"Set of 3- Polka Dot Pattern Tote Bag, Pouch &amp; Picnic Mat - Yellow",0019819573,8445218,Designer Inspired - Convertible Clutch & Baguette Shoulder Bag with Chain Strap - Pine Green,0019819583
2026-08-14 19:09:14,2026-08-14 19:10:39,1.4,8322853,"Set of 4 Pairs of Snuggle Toes Cosy Socks (Size UK 4-8) - Christmas Pud, Ho Ho Ho, Christmas Tree & Elf",0019819992,8574618,Beaded Evil Eye Zip-Around Continental Wallet - Silver,0019823336
2026-08-14 18:23:18,2026-08-14 18:24:26,1.1,8480630,"Scented Candle Gift Set of 3 Tins - Cranberry Chutney, Meadow Prairie Grass & Pink Apple & Pear",0019819696,8526654,Anti-Skid Carpet Stopper,0019819558
2026-08-14 17:58:23,2026-08-14 17:59:19,0.9,8484207,Pure And Natural Super Soft Touch Jumper (Size 18) - Cream,0019817913,8555390,Pure And Natural Super Soft V-Neck Jumper (Size 20) - Oatmeal,0019817845
